service_id,store_id,service_group,merchant_name,merchant_address,store_name,store_address,store_longitude,store_latitude,tag,link
3398611740160718989,623910487284905736,BEVERAGE,CÔNG TY TNHH SXTM PHÚC LONG,"42/24 Đường 643 Tạ Quang Bửu, P.4, Q.8, TP HCM",PHÚC LONG COFFEE & TEA HOUSE - PHÚC LONG ESTELLA Q2,"88 SONG HÀNH, P. AN PHÚ, QUẬN 2",106.7494414,10.8015939,PHÚC LONG,http://cdn01.diadiemanuong.com/ddau/320x/phuc-long-truong-chinh-e8d0c7ff636507504815002010.jpg
3398611740160718989,5951656272861755608,BEVERAGE,CÔNG TY TNHH SXTM PHÚC LONG,"42/24 Đường 643 Tạ Quang Bửu, P.4, Q.8, TP HCM",PHÚC LONG COFFEE & TEA HOUSE - KHA VẠN CÂN,"1012 KHA VẠN CÂN, P. LINH CHIỂU, QUẬN THỦ ĐỨC",106.7558348,10.8554018,PHÚC LONG,http://cdn01.diadiemanuong.com/ddau/320x/phuc-long-truong-chinh-e8d0c7ff636507504815002010.jpg
3398611740160718989,7844242252324784138,BEVERAGE,CÔNG TY TNHH SXTM PHÚC LONG,"42/24 Đường 643 Tạ Quang Bửu, P.4, Q.8, TP HCM",PHÚC LONG COFFEE & TEA HOUSE - LOTTE ĐÀ NẴNG,"59-61 NGUYỄN VĂN LINH, PHƯỜNG NAM DƯƠNG, QUẬN HẢI CHÂU, ĐÀ NẴNG, VIỆT NAM",108.220418,16.06082,PHÚC LONG,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
3398611740160718989,8239917127513903895,BEVERAGE,CÔNG TY TNHH SXTM PHÚC LONG,"42/24 Đường 643 Tạ Quang Bửu, P.4, Q.8, TP HCM",PHÚC LONG COFFEE & TEA HOUSE - NGUYỄN VĂN LINH ĐÀ NẴNG,"59-61 NGUYỄN VĂN LINH, PHƯỜNG PHƯỚC NINH, QUẬN HẢI CHÂU, TP. ĐÀ NẴNG",108.2206666,16.0607649,PHÚC LONG,http://cdn01.diadiemanuong.com/ddau/320x/phuc-long-truong-chinh-e8d0c7ff636507504815002010.jpg
3398611740160718989,4254965198618793101,BEVERAGE,CÔNG TY TNHH SXTM PHÚC LONG,"42/24 Đường 643 Tạ Quang Bửu, P.4, Q.8, TP HCM",PHÚC LONG COFFEE & TEA HOUSE - VINCOM TRẦN PHÚ NT,"78-80 TRẦN PHÚ, LỘC THỌ, TP. NHA TRANG, KHÁNH HÒA",109.1976896,12.2330135,PHÚC LONG,http://cdn01.diadiemanuong.com/ddau/320x/phuc-long-truong-chinh-e8d0c7ff636507504815002010.jpg
1929318416976556438,3339801997771489805,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON HÀ NỘI - INDOCHINA PLAZA,"239 XUÂN THỦY, P. DỊCH VỌNG, Q. CẦU GIẤY, HÀ NỘI",105.783298,21.0362511,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,5169586383923711696,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON HÀ NỘI - TOWER,"49 PHỐ HAI BÀ TRƯNG, TRẦN HƯNG ĐẠO, Q. HOÀN KIẾM, HÀ NỘI",105.8466501,21.0259808,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,2016648689891763974,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON HÀ NỘI - ECOPARK,"KĐT TM&DL VĂN GIANG, XÃ XUÂN QUANG, HUYỆN VĂN GIANG, HƯNG YÊN",105.9167195,20.957464,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,6122372793283821828,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART BÌNH TÂN,"LÔ PT1, KHU Y TẾ KỶ THUẬT CAO, SỐ 532A. KINH DƯƠNG VƯƠNG .P.BÌNH TRỊ ĐÔNG B, Q. BÌNH TÂN, TP.HCM.",106.6132778,10.7356679,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,5509983324210769350,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART PHÚC YÊN,"31-33 TÒA NHÀ PHÚC YÊN, PHAN HUY ÍCH, P15, Q.TB, TP.HCM",106.6305397,10.8252321,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,8581580506838635078,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART HIM LAM Q.6,"C2.00.01 TẦNG TRỆT, KHU THƯƠNG MẠI CC HIM LAM CHỢ LỚN, 491 HẬU GIANG, P.11, Q.6, TP.HCM",106.6370297,10.7461892,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,1553005936884008998,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART ETOWN,364 CỘNG HÒA - P.13 - TÂN BÌNH - TP.HCM.,106.640652,10.8023033,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,8141290671883072908,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART RES 11,"205 LẠC LONG QUÂN, PHƯỜNG 3, QUẬN 11, TP.HCM",106.6419219,10.763534,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,5401534725682542325,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART BÌNH DƯƠNG,"215A YERSIN, PHƯỜNG PHÚ CƯỜNG, TP.THỦ DẦU MỘT, BÌNH DƯƠNG",106.6560244,10.9816073,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,3421274062746200287,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART PARKSON Q.5,TẦNG 4 - 126 HÙNG VƯƠNG - P.12 - Q.5 - TP.HCM,106.66309,10.755997,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,2028838192433226447,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART CAO THẮNG," 96 CAO THẮNG, PHƯỜNG 4, QUẬN 3, TP.HCM",106.6808522,10.771706,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,1491188899715407771,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART HIM LAM Q.7,"TẦNG TRỆT, LÔ B, KHU CĂN HỘ HIM LAM RIVERSIDE, SỐ 0.01 - 0.02, ĐƯỜNG D1, P.TÂN HƯNG, Q7, TPHCM",106.6955779,10.743309,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,2896754956783727165,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART SOMERSET,"21-23 NGUYỄN THỊ MINH KHAI, PHƯỜNG BẾN NGHÉ, QUẬN I, TP.HCM",106.6996811,10.7840102,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,10184776005018933,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART NEW SÀI GÒN,"HAGL III, C/C NEW SÀI GÒN, NGUYỄN HỮU THỌ, H.NHÀ BÈ, TP.HCM",106.7006799,10.7201046,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,1246412470200538260,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART SUNRISE,TẦNG TRỆT - THÁP V2 - TÒA NHÀ SUNRISE CITY - 23 NGUYỄN HỮU THỌ - P.TÂN HƯNG - Q.7,106.7010641,10.7432801,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,4981174557278863475,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART HƯNG VƯỢNG,"11A KP HƯNG VƯỢNG 3 - R16-2 BÙI BẰNG ĐOÀN, P.TÂN PHONG - Q.7 - TP.HCM",106.708643,10.7293277,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,3214628664600598206,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART NAM LONG,112-114-116 - HÀ HUY TẬP - PHƯỜNG TÂN PHONG - Q.7 - TP.HCM,106.7100799,10.7265674,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,4077889123825342502,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART GARDEN PLAZA,"TÒA NHÀ GARDEN PLAZA, TÔN DẬT TIÊN, QUẬN 7, TP.HCM",106.713313,10.722559,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,6963102150399885495,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART GREEN VIEW,"SC 10 , NGUYỄN LƯƠNG BẰNG - KP GREEN VIEW - P.TÂN PHÚ - Q.7 - TPHCM",106.726615,10.722034,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,873272565885631347,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART TROPIC GARDEN,"TÒA NHÀ TROPIC GARDEN, SỐ 49 ĐƯỜNG SỐ 66, P.THẢO ĐIỀN, Q.2, TPHCM",106.7281796,10.8130905,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,6655598257219079328,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART BCA,"SỐ 50 ĐƯỜNG SỐ 3, KP4, P.BÌNH AN, QUẬN 2, TP.HCM",106.7360803,10.7947776,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,1428805012855647511,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART NHA TRANG I,"20 TRẦN PHÚ, P.LỘC THỌ, TP.NHA TRANG, KHÁNH HÒA",109.1960028,12.248055,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1929318416976556438,5073098387115428233,SUPERMARKET,CÔNG TY TNHH MTV HỘI NHẬP PHÁT TRIỂN ĐÔNG HƯNG,"96 Cao Thắng, Phường 4, Quận 3, TPHCM, Việt Nam",AEON CITIMART NHA TRANG II,"44 TRẦN PHÚ, P.LỘC THỌ, TP.NHA TRANG, KHÁNH HÒA, VIỆT NAM",109.1964244,12.2399187,AEON,http://cdn01.diadiemanuong.com/ddau/320x/crystal-jade-chicken-aeon-mall-tan-phu-c48bfe28637042242328762370.jpg
1155562636157432983,658775005368370987,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART CẦU GIẤY,"20 LÊ VĂN LƯƠNG, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM", 105.808201,21.008420,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,8295559185924445854,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART ĐỐNG ĐA,"TÒA NHÀ MIPEC, 229 TÂY SƠN, P. NGÃ TƯ SỞ, Q. ĐỐNG ĐA, TP. HÀ NỘI.", 105.823319,21.005811,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,6911575793088790962,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE SPEED L BÌNH DƯƠNG,"KHU ĐÔ THỊ THE SEASONS P ĐẠI LỘ BÌNH DƯƠNG, PHƯỜNG LÁI THIÊU, THỊ XÃ THUẬN AN, BÌNH DƯƠNG, VIỆT NAM", 106.713512,10.906435,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,8818000029280778357,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART CẦN THƠ,"84 MẬU THÂN, PHƯỜNG AN HÒA, QUẬN NINH KIỀU, TP. CẦN THƠ",105.766538,10.042601,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,3085967026892406958,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART BA ĐÌNH,"54 LIỄU GIAI, PHƯỜNG CỐNG VỊ, QUẬN BA ĐÌNH, TP. HÀ NỘI.",105.812577,21.032225,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,1301626020994149418,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART TÂN BÌNH,"SỐ 20 ĐƯỜNG CỘNG HÒA, P.12. Q.TÂN BÌNH, TP.HỒ CHÍ MINH",106.653371,10.800737,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,1068909363921153403,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART QUẬN 11,"LẦU 1-5 TÒA NHÀ EVERRICH, 968 ĐƯỜNG 3 THÁNG 2, P. 15, Q. 11, TP. HỒ CHÍ MINH",106.656963,10.763331 ,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,4539386846432523021,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE SPEED L PHÚ THỌ,"968 3 THÁNG 2, PHƯỜNG 15, QUẬN 11, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.657804,10.763279,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,424626471161437867,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART GÒ VẤP,"242 NGUYỄN VĂN LƯỢNG, PHƯỜNG 10, QUẬN GÒ VẤP, TP. HỒ CHÍ MINH",106.671322 ,10.838061,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,1474660433208722417,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART NAM SÀI GÒN,"469 NGUYỄN HỮU THỌ, P. TÂN HƯNG,  QUẬN 7, TP. HCM",106.702043 ,10.741048,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,3038240319932203868,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",SPEED L NAM SÀI GÒN,"469 ĐƯỜNG NGUYỄN HỮU THỌ, PHƯỜNG TÂN HƯNG, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.702461,10.741276,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,2152493615187206077,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART BÌNH DƯƠNG,"KHU ĐÔ THỊ THE SEASONS BÌNH DƯƠNG, P. LÁI THIÊU, TX. THUẬN AN, TỈNH BÌNH DƯƠNG",106.711873,10.905720,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,5876284414711823585,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART ĐỒNG NAI,"LÔ B-03 KHU TM AMATA, QL 1A, P. LONG BÌNH, TP. BIÊN HÒA, TỈNH ĐỒNG NAI.",106.871145,10.948692,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,8258844231017351662,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART VŨNG TÀU,"GÓC ĐƯỜNG 3/2 VÀ ĐƯỜNG THI SÁCH, P.8, TP. VŨNG TÀU, TỈNH BÀ RỊA – VŨNG TÀU.",107.093966,10.350259,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,8239991540124006434,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART PHAN THIẾT,"KHU DÂN CƯ HÙNG VƯƠNG I, P. PHÚ THỦY, TP. PHAN THIẾT, TỈNH BÌNH THUẬN.",108.111073,10.938799,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,8864882412733981857,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART ĐÀ NẴNG,"SỐ 06 NẠI NAM, P. HÒA CƯỜNG BẮC, QUẬN HẢI CHÂU, TP. ĐÀ NẴNG.",108.229224,16.034887,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1155562636157432983,4655632440404603537,SUPERMARKET,CÔNG TY CP TTTM LOTTE VIỆT NAM,"469 Nguyễn Hữu Thọ, Phừơng Tân Hưng, Quận 7, Tp. Hồ Chí Minh",LOTTE MART NHA TRANG,"SỐ 58, ĐƯỜNG 23/10, P. PHƯƠNG SƠN, TP. NHA TRANG, TỈNH KHÁNH HÒA",109.176970,12.251935,LOTTE,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
1913003655301945239,4764841942872108030,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLLEYES 529 NGUYỄN TRÃI,"529 NGUYỄN TRÃI, QUẬN THANH XUÂN, HÀ NỘI, VIỆT NAM",105.796163,20.98622,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,1408476355367816392,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLLEYES CẦU GIẤY,"123 CẦU GIẤY, PHƯỜNG QUAN HOA, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.802176,21.033117,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,7617582513469751686,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLL EYES  ĐỘI CẤN,"206 ĐỘI CẤN, PHƯỜNG CỐNG VỊ, QUẬN BA ĐÌNH, HÀ NỘI, VIỆT NAM",105.822334,21.03512,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,7545173323205463996,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLLEYES LƯƠNG NGỌC QUYẾN,"99  LƯƠNG NGỌC QUYẾN, PHƯỜNG HOÀNG VĂN THỤ, THÀNH PHỐ THÁI NGUYÊN, THÁI NGUYÊN, VIỆT NAM",105.8243966,21.5986591,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,395348229548659373,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLLEYES  XÃ ĐÀN,"173  XÃ ĐÀN, PHƯỜNG KHƯƠNG THƯỢNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8330838,21.0150712,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,227935786115331882,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLLEYES BÀ TRIỆU,"119  BÀ TRIỆU, PHƯỜNG NGUYỄN DU, QUẬN HAI BÀ TRƯNG, HÀ NỘI, VIỆT NAM",105.849251,21.015688,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,2169895592821458686,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM", DOLL EYES 3 THÁNG 2,"98 ĐƯỜNG 3/2, PHƯỜNG 12, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6620344,10.7672456,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,1222286477001395395,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLL EYES SỰ VẠN HẠNH ,"688 SỰ VẠN HẠNH , PHƯỜNG 12, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6704984,10.7701778,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
